rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'max_iter': 100, 'n_components': 5, 'scale': False}",0.9382947767117141,0.771540338871459,0.1620060397160451,0.0,0.0,0.0,0.0,0.16675443784025512,True
2,"{'max_iter': 200, 'n_components': 5, 'scale': False}",0.9382947767117141,0.771540338871459,0.1620060397160451,0.0,0.0,0.0,0.0,0.16675443784025512,False
3,"{'max_iter': 500, 'n_components': 5, 'scale': False}",0.9382947767117141,0.771540338871459,0.1620060397160451,0.0,0.0,0.0,0.0,0.16675443784025512,False
4,"{'max_iter': 1000, 'n_components': 5, 'scale': False}",0.9382947767117141,0.771540338871459,0.1620060397160451,0.0,0.0,0.0,0.0,0.16675443784025512,False
5,"{'max_iter': 100, 'n_components': 5, 'scale': True}",0.9380578656435136,0.7493006069361515,0.1569316366141304,0.0,0.0,0.0,0.0,0.18875725870736204,False
6,"{'max_iter': 200, 'n_components': 5, 'scale': True}",0.9380578656435136,0.7493006069361515,0.1569316366141304,0.0,0.0,0.0,0.0,0.18875725870736204,False
7,"{'max_iter': 500, 'n_components': 5, 'scale': True}",0.9380578656435136,0.7493006069361515,0.1569316366141304,0.0,0.0,0.0,0.0,0.18875725870736204,False
8,"{'max_iter': 1000, 'n_components': 5, 'scale': True}",0.9380578656435136,0.7493006069361515,0.1569316366141304,0.0,0.0,0.0,0.0,0.18875725870736204,False
9,"{'max_iter': 100, 'n_components': 4, 'scale': True}",0.931016175632192,0.7443910756066313,0.18967987291109611,0.0,0.0,0.0,0.0,0.18662510002556065,False
10,"{'max_iter': 200, 'n_components': 4, 'scale': True}",0.931016175632192,0.7443910756066313,0.18967987291109611,0.0,0.0,0.0,0.0,0.18662510002556065,False
11,"{'max_iter': 500, 'n_components': 4, 'scale': True}",0.931016175632192,0.7443910756066313,0.18967987291109611,0.0,0.0,0.0,0.0,0.18662510002556065,False
